file,pitch_hz,pitch_std,n_syllables,duration_s,snr_estimate,valid
data/audio_xc_large/1173107.mp3,143.74945104115,45.60378512048742,4,4.069115646258504,0.8622485570087186,True
data/audio_xc_large/121677.mp3,180.1441082458258,97.8192152246265,13,4.776009070294784,0.9359924138073997,True
data/audio_xc_large/121680.mp3,163.74837899292788,78.31510390013312,91,45.07201814058957,0.9117545551119425,True
data/audio_xc_large/169211.mp3,181.27636810257312,59.03405454504298,80,50.9621768707483,0.8828276491877667,True
data/audio_xc_large/178529.mp3,197.89733150519032,88.2169729297218,108,87.19392290249434,0.9161790352934631,True
data/audio_xc_large/200010.mp3,220.51083117439777,93.29136534203943,465,514.0114285714286,0.9228916966794619,True
data/audio_xc_large/269762.mp3,183.31039959434383,66.3191166399256,108,115.43510204081633,0.8879790894251502,True
data/audio_xc_large/270097.mp3,215.75123964204138,94.69945955637023,25,12.66920634920635,0.9432138133220671,True
data/audio_xc_large/306692.mp3,215.9860956805475,81.69824745389921,10,10.501224489795918,0.9484053968691952,True
data/audio_xc_large/316785.mp3,175.51134646688308,98.03962403316436,136,269.4031746031746,0.9281554370360489,True
data/audio_xc_large/342145.mp3,147.41310701740287,80.05532501097953,6,13.949387755102041,0.8982140467528038,True
data/audio_xc_large/460854.mp3,262.22464711115697,80.91797884007605,86,67.53600907029478,0.9486721732789087,True
data/audio_xc_large/462611.mp3,393.1651097956494,33.90336479544963,56,38.89487528344671,0.8838849511718961,True
data/audio_xc_large/485507.mp3,187.4158030954919,95.15566444731427,29,20.88,0.8938594345846244,True
data/audio_xc_large/48676.mp3,208.0665066971734,82.36924469000617,14,18.599183673469387,0.8652289473537947,True
data/audio_xc_large/541143.mp3,218.0554333528931,73.61148502047085,44,28.825124716553287,0.9204242428230116,True
data/audio_xc_large/547588.mp3,316.58796267326267,113.92557719288139,184,115.03201814058957,0.9529372053372073,True
data/audio_xc_large/559541.mp3,363.0554509775098,40.64883407665526,313,267.2808163265306,0.9174024525020471,True
data/audio_xc_large/689835.mp3,313.2554352668336,100.57822111356927,27,27.10920634920635,0.9762958620180703,True
data/audio_xc_large/690643.mp3,335.4209633055261,78.51041766600198,10,3.768253968253968,0.8975689230015441,True
data/audio_xc_large/694123.mp3,194.76201864461257,116.14916960553144,23,19.304081632653062,0.9318363433558882,True
data/audio_xc_large/698375.mp3,175.60466983796755,98.47809026227704,37,35.388390022675736,0.9650418175648287,True
data/audio_xc_large/706902.mp3,139.35019567008595,68.29357022921212,219,95.94485260770975,0.8911149238188192,True
data/audio_xc_large/706903.mp3,140.59125988412248,61.89863841544714,61,22.112471655328797,0.911919935957495,True
data/audio_xc_large/709206.mp3,133.02974522447016,61.39445742532687,48,15.952244897959183,0.9243062073759921,True
data/audio_xc_large/718271.mp3,370.15881034299565,65.64468670536111,83,54.73410430839002,0.9180440838837216,True
data/audio_xc_large/726245.mp3,362.0203960109051,96.57789669853295,21,27.19297052154195,0.9355903546724174,True
data/audio_xc_large/755295.mp3,162.59013333454035,116.4281240194858,13,6.162040816326531,0.8895824236745771,True
data/audio_xc_large/757059.mp3,237.64701346223256,73.4978265279514,21,15.609251700680272,0.9498007993929888,True
data/audio_xc_large/777163.mp3,323.0910559003389,114.95173415183017,84,57.85891156462585,0.9179965872163317,True
data/audio_xc_large/781620.mp3,278.54842749533054,62.88634748027562,84,36.26403628117914,0.927774538694594,True
data/audio_xc_large/781621.mp3,302.34700361321813,68.98928648021577,25,14.83201814058957,0.8764513339802503,True
data/audio_xc_large/787011.mp3,188.80325042511905,81.24574971514745,47,26.912244897959184,0.9417869146862933,True
data/audio_xc_large/793581.mp3,198.2132811729722,86.84172949436751,20,8.984308390022676,0.9105041623572967,True
data/audio_xc_large/796913.mp3,282.7309330334459,90.06016976673443,44,65.21510204081633,0.8764129813566122,True
data/audio_xc_large/796915.mp3,169.98329283513954,87.51070667880178,146,130.40126984126985,0.9122815029631695,True
data/audio_xc_large/825052.mp3,328.65376416786927,52.6433720795148,71,28.566303854875283,0.9432559521453231,True
data/audio_xc_large/829897.mp3,291.0003544187108,67.74147311412536,53,36.326530612244895,0.9355021683943261,True
data/audio_xc_large/829899.mp3,289.55022466818787,68.73349667971067,50,41.58730158730159,0.9622603198136412,True
data/audio_xc_large/829903.mp3,269.51693508169416,72.08148509537425,61,30.158730158730158,0.9218140127263601,True
data/audio_xc_large/840017.mp3,165.54821065527796,113.27002085226765,12,6.113378684807256,0.9583605290221525,True
data/audio_xc_large/842780.mp3,140.0422189924126,107.65227763518428,19,9.588390022675737,0.9079473465626563,True
data/audio_xc_large/844858.mp3,146.18668472616562,48.84550922389194,24,17.8124716553288,0.9185174229687555,True
data/audio_xc_large/862852.mp3,146.92237866809919,14.860936878352609,3,1.2304761904761905,0.9021420212703113,True
data/audio_xc_large/862853.mp3,145.22078270727505,22.811525970922713,7,2.1834013605442175,0.9369108776116052,True
data/audio_xc_large/880880.mp3,226.0716129471189,78.70160055325759,26,12.847619047619048,0.9426599082877413,True
data/audio_xc_large/892888.mp3,214.02553383316373,111.07960321678955,55,30.020226757369613,0.8953527054280829,True
data/audio_xc_large/908646.mp3,384.81086932442327,37.144944683188335,81,60.513514739229024,0.9454672122806045,True
data/audio_xc_large/927921.mp3,134.77496092589183,63.56879345376215,28,7.890022675736962,0.9535141280239855,True
data/audio_xc_large/939250.mp3,130.27134820472267,15.704327589824098,12,2.500408163265306,0.9061565366914959,True
data/audio_xc_large/941254.mp3,230.13182072502667,96.40905353004254,10,6.540907029478458,0.8349997231808071,True
data/audio_xc_large/946330.mp3,300.7310010854128,74.98083302546289,13,8.545079365079365,0.9667755074498334,True
data/audio_xc_large/956075.mp3,316.7344249901755,62.00236287660486,61,43.48471655328798,0.931751565857122,True
data/audio_xc_large/985717.mp3,183.1790713268407,89.19977279412149,48,27.141224489795917,0.8939033763853849,True
data/audio_xc_large/992758.mp3,160.35721420531289,79.60654711390364,41,16.0881179138322,0.9298086096265277,True
